file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
kelimutu.csv,Kelimutu,264140,Indonesia,Indonesia,Lesser Sunda Islands,-8.77,121.82,1639,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Crustal thickness unknown,1968 CE,Eruption Observed,Historically active (eruption observed/recorded),"Inielika (Indonesia, score=1.00); Leroboleng (Indonesia, score=1.00); Sirung (Indonesia, score=1.00); Paluweh (Indonesia, score=0.67); Ebulobo (Indonesia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kerinci.csv,Kerinci,261170,Indonesia,Indonesia,Sumatra,-1.697,101.264,3800,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Sumbing (Indonesia, score=1.00); Talang (Indonesia, score=1.00); Kaba (Indonesia, score=1.00); Malintang (Indonesia, score=1.00); Sorikmarapi (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kick_em_jenny.csv,Kick 'em Jenny,360160,Grenada,West Indies,West Indies,12.3,-61.64,-185,Submarine,Submarine volcano,Basalt / Picro-Basalt,mafic,Subduction zone / Oceanic crust (< 15 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Vailulu'u (United States, score=1.00); Monowai (New Zealand, score=1.00); Giggenbach (New Zealand, score=1.00); Tangaroa (New Zealand, score=1.00); Clark (New Zealand, score=1.00)","ocean-colour/discolouration & SST anomaly (Sentinel-2/3, MODIS SST); hydroacoustic/T-phase monitoring as thermal-proxy substitute; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kikai.csv,Kikai,282060,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,30.793,130.305,704,Caldera,Caldera,Rhyolite,felsic (high-silica),Subduction zone / Oceanic crust (< 15 km),2013 CE,Eruption Observed,Historically active (eruption observed/recorded),"Kozushima (Japan, score=0.67); Kita-Bayonnaise (Japan, score=0.67); Niijima (Japan, score=0.67); Submarine Volcano NNE of Iriomotejima (Japan, score=0.67); Naruko (Japan, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kilauea.csv,Kilauea,332010,United States,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Intraplate / Oceanic crust (< 15 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mauna Loa (United States, score=1.00); Mauna Kea (United States, score=1.00); Hualalai (United States, score=1.00); Haleakala (United States, score=1.00); Peter I Island (Antarctica, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kirishimayama.csv,Kirishimayama,282090,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700,Shield,Shield volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Nikko-Shiranesan (Japan, score=1.00); Newberry (United States, score=1.00); Zapatera (Nicaragua, score=1.00); Santa Isabel (Colombia, score=1.00); Aira (Japan, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kizimen.csv,Kizimen,300230,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.131,160.32,2334,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2013 CE,Eruption Observed,Historically active (eruption observed/recorded),"Vysoky (Russia, score=1.00); Taunshits (Russia, score=1.00); Bezymianny (Russia, score=1.00); Karymsky (Russia, score=1.00); Sheveluch (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
klyuchevskoy.csv,Klyuchevskoy,300260,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.056,160.642,4754,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Kamen (Russia, score=1.00); Alney-Chashakondzha (Russia, score=1.00); Cherny (Russia, score=1.00); Komarov (Russia, score=1.00); Bliznets (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
koryaksky.csv,Koryaksky,300090,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.321,158.712,3430,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2009 CE,Eruption Observed,Historically active (eruption observed/recorded),"Avachinsky (Russia, score=1.00); Vilyuchik (Russia, score=1.00); Bakening (Russia, score=1.00); Karymsky (Russia, score=1.00); Taunshits (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
krakatau_lago1.csv,Krakatau,262000,Indonesia,Indonesia,Krakatau,-6.102,105.423,813,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Hulubelu (Indonesia, score=1.00); Buyan-Bratan (Indonesia, score=1.00); Batur (Indonesia, score=1.00); Tondano Caldera (Indonesia, score=1.00); Taal (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #1),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
krakatau_lago2.csv,Krakatau,262000,Indonesia,Indonesia,Krakatau,-6.102,105.423,813,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Hulubelu (Indonesia, score=1.00); Buyan-Bratan (Indonesia, score=1.00); Batur (Indonesia, score=1.00); Tondano Caldera (Indonesia, score=1.00); Taal (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #2),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
krasheninnikov.csv,Krasheninnikov,300190,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.596,160.27,1816,Caldera,Caldera,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),1550 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Maly Semyachik (Russia, score=1.00); Gorely (Russia, score=1.00); Opala (Russia, score=1.00); Lolobau (Papua New Guinea, score=1.00); Masaya (Nicaragua, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kuttara.csv,Kuttara,285034,Japan,"Japan, Taiwan, Marianas",Hokkaido,42.491,141.16,549,Stratovolcano(es),Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),1820 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Akita-Komagatake (Japan, score=1.00); Chikurachki (Russia, score=1.00); Kell (Russia, score=1.00); Bolshoi Semiachik (Russia, score=1.00); Kikhpinych (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kyejo.csv,Kyejo,222170,Tanzania,Africa and Red Sea,Africa (eastern),-9.229,33.792,2176,Stratovolcano,Stratovolcano,Trachyte / Trachydacite,felsic (alkaline),Rift zone / Continental crust (>25 km),1800 CE,Eruption Observed,Historically active (eruption observed/recorded),"Rungwe (Tanzania, score=1.00); Longonot (Kenya, score=1.00); Ngozi (Tanzania, score=0.67); Meru (Tanzania, score=0.67); Ol Doinyo Lengai (Tanzania, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
lamington.csv,Lamington,253010,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-8.95,148.15,1680,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1956 CE,Eruption Observed,Historically active (eruption observed/recorded),"Hydrographers Range (Papua New Guinea, score=1.00); Victory (Papua New Guinea, score=1.00); Lolo (Papua New Guinea, score=1.00); Bola (Papua New Guinea, score=1.00); Karkar (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
langila.csv,Langila,252010,Papua New Guinea,Melanesia and Australia,New Britain,-5.525,148.42,1330,Complex,Complex volcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Umboi (Papua New Guinea, score=1.00); Mundua (Papua New Guinea, score=1.00); Iwatesan (Japan, score=1.00); Asacha (Russia, score=1.00); Mutnovsky (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
